Subject,Predicate,Object
Leonardo_Chiariglione,wikiPageWikiLink,Natural_language_processing
Yaacov_Agam,wikiPageWikiLink,Carl_Jung
Hezekiah_Augur,wikiPageWikiLink,Matt_Amodio
Lawrence_M._Breed,wikiPageWikiLink,Punched_card
Toomas_Altnurme,wikiPageWikiLink,Bela_Pratt
Barry_Boehm,wikiPageWikiLink,Bert_Sutherland
Andrew_Appel,wikiPageWikiLink,Carl_Sassenrath
Edmund_M._Clarke,wikiPageWikiLink,IBM
Gordon_Bell,wikiPageWikiLink,Derrick_Bell
Rediet_Abebe,wikiPageWikiLink,Samuel_Taylor_Coleridge
Sarah_Fisher_Ames,wikiPageWikiLink,Vinnie_Ream
Edwin_Catmull,wikiPageWikiLink,Ender's_Game
Giovanni_Antonio_Amadeo,wikiPageWikiLink,File:Milano_-_San_Maurizio_-_Affreschi_-_Foto_Giovanni_Dall'Orto_14-Aug-2004_-_01.jpg
Károly_Antal,wikiPageWikiLink,Entomologist
Horst_Antes,wikiPageWikiLink,Hede_Bühl
Louise_Abbéma,wikiPageWikiLink,Rio_de_Janeiro
Charles_Babbage,wikiPageWikiLink,List_of_alternate_histories_diverging_at_the_American_Civil_War
Tracy_Chou,wikiPageWikiLink,MINIX
Agostino_di_Duccio,wikiPageWikiLink,Ruling_planet
Egid_Quirin_Asam,wikiPageWikiLink,Charles_Cressent
Hezekiah_Augur,wikiPageWikiLink,Emily_Saliers
Cecilia_Berdichevsky,wikiPageWikiLink,Programmable_calculator
Eric_Adjetey_Anang,wikiPageWikiLink,Gwangju
Shakuntala_Atre,wikiPageWikiLink,Roland_Carl_Backhouse
Hazel_Armour,wikiPageWikiLink,Ornithology
Karel_Appel,wikiPageWikiLink,Jan_Dibbets
David_F._Bacon,wikiPageWikiLink,Monitor_(synchronization)
Karel_Aubroeck,wikiPageWikiLink,Carillon
Rosemary_Candlin,wikiPageWikiLink,QS_World_University_Rankings
Manindra_Agrawal,wikiPageWikiLink,Miller–Rabin_primality_test
Amber_Aguirre,wikiPageWikiLink,Ron_W._Miller
Luis_von_Ahn,wikiPageWikiLink,University_Athletic_Association
John_Vincent_Atanasoff,wikiPageWikiLink,Passivity_(engineering)
Vint_Cerf,wikiPageWikiLink,Christiane_Paul_(curator)
Lawrence_M._Breed,wikiPageWikiLink,"Redlands,_California"
Cecilia_R._Aragon,wikiPageWikiLink,Ben_Shneiderman
Kevin_Ashton,wikiPageWikiLink,Hewlett-Packard
Abed_Abdi,wikiPageWikiLink,Kerry_G._Johnson
Gordon_Bell,wikiPageWikiLink,Böll_(surname)
Rod_Brooks,wikiPageWikiLink,Python_(programming_language)
Louise_Abbéma,wikiPageWikiLink,Parc_Monceau
Louis_Amateis,wikiPageWikiLink,North_Richland_Hills
Irene_Kataq_Angutitok,wikiPageWikiLink,Caroline_Ramersdorfer
Jean_Arp,wikiPageWikiLink,Arts_Magazine
Diana_al-Hadid,wikiPageWikiLink,"Museum_Mile,_New_York_City"
Alfred_Aho,wikiPageWikiLink,Rochelle_Alers
Diana_al-Hadid,wikiPageWikiLink,List_of_sovereign_states
John_De_Andrea,wikiPageWikiLink,Punjab
Rod_Canion,name,Bobby_Wadkins
Ruth_Hutton_Ancker,wikiPageWikiLink,Eleanor_Layfield_Davis
Pauline_Aitken,wikiPageWikiLink,Blanche_Nevin
Leonardo_Chiariglione,wikiPageWikiLink,Roberto_Pieraccini
Karoo_Ashevak,wikiPageWikiLink,Museum_of_Inuit_Art
Gene_Amdahl,wikiPageWikiLink,Rohingya_genocide
Sarah_Fisher_Ames,wikiPageWikiLink,Judith_Bluck
Gene_Amdahl,wikiPageWikiLink,Wolfram_Demonstrations_Project
Manindra_Agrawal,wikiPageWikiLink,Mesh_networking
Gilles_Brassard,wikiPageWikiLink,Stephen_Hanessian
Alexander_Archipenko,wikiPageWikiLink,Paula_Jones
Elfriede_Abbe,wikiPageWikiLink,Ingunn_Utsi
John_Armleder,wikiPageWikiLink,Cologne
Beatrice_Angle,wikiPageWikiLink,Elisabeth_Gordon_Chandler
Alberto_Ciaramella,wikiPageWikiLink,Berkeley_Software_Distribution
Barry_Boehm,wikiPageWikiLink,Bernhard_Thalheim
John_Armleder,wikiPageWikiLink,Roxy_Paine
Rudolf_Bayer,wikiPageWikiLink,Bloom_Energy
Elfriede_Abbe,wikiPageWikiLink,Caroline_Peddle_Ball
Károly_Antal,wikiPageWikiLink,Anti-Apartheid_Movement
Edmund_M._Clarke,wikiPageWikiLink,Roland_Carl_Backhouse
Armen_Agop,wikiPageWikiLink,Rouben_Vesmadian
Ruth_Hutton_Ancker,wikiPageWikiLink,Bessie_Potter_Vonnoh
Robert_Cailliau,wikiPageWikiLink,List_of_University_of_Michigan_arts_alumni
Steven_M._Bellovin,wikiPageWikiLink,Samson_Abramsky
Diana_al-Hadid,wikiPageWikiLink,"Bergen_Beach,_Brooklyn"
Jonathan_Bowen,wikiPageWikiLink,Category:Living_people
Charles_Babbage,wikiPageWikiLink,Holocaust
Lisa_Anthony,wikiPageWikiLink,University_of_Florida
George_Gammon_Adams,wikiPageWikiLink,Maynooth_Grant
Janine_Antoni,wikiPageWikiLink,"University_of_California,_Berkeley"
Mary_Audsley,wikiPageWikiLink,Cosmo_Alexander
Janine_Antoni,wikiPageWikiLink,The_New_York_Times
Alashua_Aningmiuq,wikiPageWikiLink,Jacques_Villon
Norah_Ansell,wikiPageWikiLink,Benita_Armstrong
Margaret_Burnett,wikiPageWikiLink,Bourne_shell
Gregory_Chaitin,wikiPageWikiLink,Post–Turing_machine
Abhay_Bhushan,wikiPageWikiLink,Bourne_shell
Hal_Abelson,wikiPageWikiLink,United_States
Tina_Allen,wikiPageWikiLink,Bettina_Scholl-Sabbatini
John_Backus,wikiPageWikiLink,California
Manasie_Akpaliapik,wikiPageWikiLink,John_Pangnark
Benita_Armstrong,wikiPageWikiLink,Deborah_Brown
Barry_Boehm,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Giosuè_Argenti,wikiPageWikiLink,Caroline_Shawk_Brooks
Armen_Agop,wikiPageWikiLink,Gohar_Gasparyan
Eric_Adjetey_Anang,wikiPageWikiLink,File:Façade_Alliance_française_de_Kano.JPG
Samson_Abramsky,wikiPageWikiLink,University_of_Bristol
Kiugak_Ashoona,wikiPageWikiLink,Aboriginal_Peoples_Television_Network
Andrew_Barto,wikiPageWikiLink,Jane_Humphries
Lawrence_M._Breed,wikiPageWikiLink,Initial_public_offering
Leonard_Adleman,wikiPageWikiLink,Nobel_Prize_in_Chemistry
Margaret_Burnett,wikiPageWikiLink,Roberto_Ierusalimschy
Benedetto_Antelami,wikiPageWikiLink,Category:Italian_masculine_given_names
Julio_Abril,wikiPageWikiLink,Jaime_Gili
Jean_Arp,wikiPageWikiLink,Category:1950_births
Abhay_Bhushan,wikiPageWikiLink,Roberto_Ierusalimschy
Manasie_Akpaliapik,wikiPageWikiLink,Common_Era
Karlheinz_Brandenburg,wikiPageWikiLink,Antonio_Saca
Karel_Appel,wikiPageWikiLink,Elizabeth_Peyton
Serge_Abiteboul,wikiPageWikiLink,Sanjay_Ghemawat
Eric_Adjetey_Anang,wikiPageWikiLink,William_Adjei_Thompson
Aleijadinho,wikiPageWikiLink,Category:Decorative_arts
Roland_Carl_Backhouse,wikiPageWikiLink,List_of_computing_people
Johannes_Josephus_Aarts,wikiPageWikiLink,Netherlands_in_World_War_II
Stephen_Antonakos,wikiPageWikiLink,Detroit_Department_of_Transportation
Luca_Cardelli,wikiPageWikiLink,Luca_Cardelli
Sergey_Brin,wikiPageWikiLink,Arron_Banks
Alexander_Archipenko,wikiPageWikiLink,"University_of_California,_Riverside"
Rediet_Abebe,wikiPageWikiLink,Robert_Webb
Steven_M._Bellovin,wikiPageWikiLink,MD5
Grimanesa_Amorós,wikiPageWikiLink,Beatrice_Angle
Kiugak_Ashoona,wikiPageWikiLink,Canada
Lucien_den_Arend,wikiPageWikiLink,Prime_Minister_of_Australia
Károly_Antal,wikiPageWikiLink,Julien_Hébert
Zhou_Chaochen,wikiPageWikiLink,Entity-relationship_model
Gordon_Bell,wikiPageWikiLink,Bell_(disambiguation)
Aisa_Amittu,wikiPageWikiLink,Benita_Armstrong
Victor_Bahl,wikiPageWikiLink,David_A._Huffman
Luis_von_Ahn,wikiPageWikiLink,Carmen_Yulín_Cruz
Vint_Cerf,wikiPageWikiLink,Internet_privacy
Per_Brinch_Hansen,wikiPageWikiLink,Monitor_(synchronization)
Irene_Kataq_Angutitok,wikiPageWikiLink,László_Beszédes
Walter_Allward,wikiPageWikiLink,Library_and_Archives_Canada
Tracy_Camp,wikiPageWikiLink,Python_(programming_language)
Manuel_Blum,wikiPageWikiLink,Competitive_analysis_(online_algorithm)
Mari_Andriessen,wikiPageWikiLink,Peter_Agostini
Robert_S._Boyer,wikiPageWikiLink,Christopher_Bishop
Giosuè_Argenti,wikiPageWikiLink,Bharti_Kher
Steven_M._Bellovin,wikiPageWikiLink,MIX
Jeff_Bonwick,wikiPageWikiLink,Roger_Needham
Elfriede_Abbe,wikiPageWikiLink,Roberta_Everett
Agostino_da_Siena,wikiPageWikiLink,Parys_Filippi
Evelin_Winifred_Aston,wikiPageWikiLink,Category:Women_sculptors
Norah_Ansell,wikiPageWikiLink,Anne_Wilson_(artist)
Latcholassie_Akesuk,wikiPageWikiLink,Aníbal_López
Anthony_James_Barr,wikiPageWikiLink,MIX
Lenore_Blum,wikiPageWikiLink,Robert_Tappan_Morris
Constantine_Andreou,wikiPageWikiLink,Henry_Pearce_(politician)
Toomas_Altnurme,wikiPageWikiLink,Endel_Taniloo
Andrew_Appel,wikiPageWikiLink,Bayesian_network
Jane_Ackroyd,wikiPageWikiLink,Hamish_Fulton
Simeonie_Amagoalik,wikiPageWikiLink,David_E._Davis
David_F._Bacon,wikiPageWikiLink,Betty_Holberton
Ásmundur_Sveinsson,wikiPageWikiLink,Garðabær
Karoo_Ashevak,wikiPageWikiLink,John_Pangnark
Kiugak_Ashoona,wikiPageWikiLink,Leonard_George
Henry_Hugh_Armstead,wikiPageWikiLink,Lucy_Madox_Brown
Christophe-Gabriel_Allegrain,wikiPageWikiLink,David_Nash_(artist)
Abhay_Bhushan,wikiPageWikiLink,Sankar_Pal
Hazel_Armour,wikiPageWikiLink,René_Auberjonois_(painter)
Mari_Andriessen,wikiPageWikiLink,Michael_Kenny_(sculptor)
Victor_Bahl,wikiPageWikiLink,Morris_worm
Steven_M._Bellovin,wikiPageWikiLink,Natural_language_processing
Jeff_Bezos,wikiPageWikiLink,President_of_Princeton_University
Julio_Abril,wikiPageWikiLink,José_Bernal
Wäinö_Aaltonen,wikiPageWikiLink,Eija-Liisa_Ahtila
David_P._Anderson,name,Bill_Rogers_(golfer)
Serge_Abiteboul,wikiPageWikiLink,Bill_Joy
Grady_Booch,wikiPageWikiLink,David_McGill_(footballer)
Simeonie_Amagoalik,wikiPageWikiLink,Robert_Schoonjans
Manindra_Agrawal,wikiPageWikiLink,NP-complete
Corrado_Böhm,wikiPageWikiLink,Giovanni_Vincenzo_Gravina
Latcholassie_Akesuk,wikiPageWikiLink,Roberto_Mamani_Mamani
Bryan_Cantrill,wikiPageWikiLink,System_call
Anita_Borg,wikiPageWikiLink,Cisco_Systems
Anthony_James_Barr,wikiPageWikiLink,Natural_language_processing
Janine_Antoni,wikiPageWikiLink,Buddy_Holly_Center
Dorothy_Blum,wikiPageWikiLink,SECD_machine
Alashua_Aningmiuq,wikiPageWikiLink,Jost_Amman
Manuel_Blum,wikiPageWikiLink,Copy_protection
David_F._Bacon,wikiPageWikiLink,Ubiquitous_computing
Bert_Bos,wikiPageWikiLink,David_E._Shaw
Rudolf_Bayer,wikiPageWikiLink,Binghamton_University
Sjaak_Brinkkemper,wikiPageWikiLink,Roger_Needham
Peter_Bernus,wikiPageWikiLink,Product_lifecycle_management
Benjamin_Paul_Akers,wikiPageWikiLink,Indian_removal
Gilles_Brassard,wikiPageWikiLink,Bell_states
Anita_Borg,wikiPageWikiLink,List_of_chairmen_of_the_State_Bank_of_India
Gerrit_Blaauw,wikiPageWikiLink,Meta-learning
Corrado_Böhm,wikiPageWikiLink,NATO
Ruth_Asawa,wikiPageWikiLink,Mission_Cultural_Center_for_Latino_Arts
François_and_Michel_Anguier,wikiPageWikiLink,Bela_Pratt
Roland_Carl_Backhouse,wikiPageWikiLink,Roger_Hui
Bruce_Arden,wikiPageWikiLink,Punched_card
Cecilia_R._Aragon,wikiPageWikiLink,MMIX
Manuel_Blum,wikiPageWikiLink,Category:1956_births
Lambert-Sigisbert_Adam,wikiPageWikiLink,Robert_Clive
Tiziano_Aspetti,wikiPageWikiLink,Jacopo_Marieschi
Ruth_Hutton_Ancker,wikiPageWikiLink,Benjamin_Waterhouse_Hawkins
Anita_Borg,wikiPageWikiLink,Elizabeth_J._Feinler
Constantine_Andreou,wikiPageWikiLink,Seymour_Melman
Evelin_Winifred_Aston,wikiPageWikiLink,Lena_Cronqvist
Alexander_Archipenko,wikiPageWikiLink,Anna_Nagurney
Gordon_Bell,wikiPageWikiLink,Regla_Bell
Jonathan_Bowen,wikiPageWikiLink,"Balliol_College,_Oxford"
Ruth_Hutton_Ancker,wikiPageWikiLink,Beverly_Pepper
Leonardo_Chiariglione,wikiPageWikiLink,Bernard_Galler
Luca_Cardelli,wikiPageWikiLink,Peter_Dayan
Irene_Kataq_Angutitok,wikiPageWikiLink,Mirit_Cohen
Harry_Bouwman,wikiPageWikiLink,Roger_Needham
Margaret_Burnett,wikiPageWikiLink,Prolog
Steven_M._Bellovin,wikiPageWikiLink,Roberto_Pieraccini
Friedrich_L._Bauer,wikiPageWikiLink,Eldon_C._Hall
Constantine_Andreou,wikiPageWikiLink,Battle_of_Tel_el_Khuweilfe
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Alojz_Rigele
Woody_van_Amen,wikiPageWikiLink,Billie_Lawless
Steven_M._Bellovin,wikiPageWikiLink,Cray_Research
Karel_Aubroeck,wikiPageWikiLink,Karel_Aubroeck
Stephen_Antonakos,wikiPageWikiLink,Ekonomopoulos
Kiugak_Ashoona,wikiPageWikiLink,Alfred_Scow
Pamela_Ascherson,wikiPageWikiLink,David_Dawson_(painter)
Anthony_James_Barr,wikiPageWikiLink,Roberto_Pieraccini
Charles_Babbage,wikiPageWikiLink,All_the_Myriad_Ways
Victor_Bahl,wikiPageWikiLink,Bigtable
Alexander_Archipenko,wikiPageWikiLink,Vladimir_Horowitz
Cecilia_Berdichevsky,wikiPageWikiLink,Python_(programming_language)
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Teresa_Margolles
Leon_Battista_Alberti,wikiPageWikiLink,Merlon
Corrado_Böhm,wikiPageWikiLink,Ordre_des_Arts_et_des_Lettres
Jeff_Bezos,wikiPageWikiLink,Quadrangle_Club
Mary_Audsley,wikiPageWikiLink,Else_Alfelt
Sarah_Fisher_Ames,wikiPageWikiLink,Elisabeth_Gordon_Chandler
Edwin_Catmull,wikiPageWikiLink,"New_Britain,_Connecticut"
Lawrence_M._Breed,wikiPageWikiLink,Category:Computer_systems_researchers
Wil_van_der_Aalst,wikiPageWikiLink,Workflow_management_system
Abhay_Bhushan,wikiPageWikiLink,Bertrand_Meyer
Grimanesa_Amorós,wikiPageWikiLink,List_of_sculptors
Mikhail_Botvinnik,wikiPageWikiLink,Paul_Michel_(chess_player)
Johannes_Josephus_Aarts,wikiPageWikiLink,Category:1886_births
Bruce_Arden,wikiPageWikiLink,Scott_Shenker
Hazel_Armour,wikiPageWikiLink,John_Armleder
Gerrit_Blaauw,wikiPageWikiLink,Rudy_Rucker
Janine_Antoni,wikiPageWikiLink,Christo_and_Jeanne-Claude
John_Wormald_Appleyard,wikiPageWikiLink,Rustication_(architecture)
Fred_Brooks,name,Birendra_of_Nepal
Ahmed_Al_Safi,wikiPageWikiLink,Qassim_Haddad
Walter_Allward,wikiPageWikiLink,Category:1872_deaths
Shakuntala_Atre,wikiPageWikiLink,Ken_Thompson_(computer_programmer)
Per_Abramsen,wikiPageWikiLink,Elisabeth_Gordon_Chandler
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Northern_Italy
Hal_Abelson,wikiPageWikiLink,Warrington_Hudlin
Elfriede_Abbe,wikiPageWikiLink,Betty_Jukes
Diana_al-Hadid,wikiPageWikiLink,Violent_crime
Rosemary_Candlin,wikiPageWikiLink,"University_of_California,_Irvine"
Károly_Antal,wikiPageWikiLink,Einar_Diesen
Tina_Allen,wikiPageWikiLink,Beth_Cullen-Kerridge
Benita_Armstrong,wikiPageWikiLink,Bashka_Paeff
Andrew_Barto,wikiPageWikiLink,Charles_H._Fernald
Egid_Quirin_Asam,wikiPageWikiLink,Johann_Joachim_Kändler
Julio_Abril,wikiPageWikiLink,Rosa_Tavarez
Rudolf_Bayer,wikiPageWikiLink,Psalm_One
Roland_Carl_Backhouse,wikiPageWikiLink,Berkeley_Software_Distribution
Gerrit_Blaauw,wikiPageWikiLink,Case-based_reasoning
Károly_Antal,wikiPageWikiLink,Frank_Beck_(sex_offender)
Edward_Allington,wikiPageWikiLink,David_Ogle
Samson_Abramsky,wikiPageWikiLink,Johanna_Moore
Wäinö_Aaltonen,wikiPageWikiLink,Prince_Carl_Medal
Karel_Appel,wikiPageWikiLink,Federico_Cerruti
Alexander_Archipenko,wikiPageWikiLink,Peter_Ostroushko
Andrew_Appel,wikiPageWikiLink,Sargur_Srihari
Hezekiah_Augur,wikiPageWikiLink,Melanie_Chartoff
Gene_Amdahl,wikiPageWikiLink,Robert_V._Bruce
Norah_Ansell,wikiPageWikiLink,Deborah_Butterfield
Per_Brinch_Hansen,wikiPageWikiLink,Ubiquitous_computing
Alonzo_Church,wikiPageWikiLink,Total_order
Rod_Brooks,wikiPageWikiLink,Samir_Das
Steven_M._Bellovin,wikiPageWikiLink,Shared_key
Armen_Agop,wikiPageWikiLink,Boghos_Nubar
François_and_Michel_Anguier,wikiPageWikiLink,Bert_van_Loo
Walter_S._Arnold,wikiPageWikiLink,Category:Lists_of_sculptors
Dorothy_Blum,wikiPageWikiLink,Brian_Kernighan
Leonardo_Chiariglione,wikiPageWikiLink,Really_Achieving_Your_Childhood_Dreams
Rod_Canion,name,Rolando_Ferreira
Jonathan_Bowen,wikiPageWikiLink,Sudoku
Corrado_Böhm,wikiPageWikiLink,The_Last_Emperor
Walter_S._Arnold,wikiPageWikiLink,Elisabeth_Toubro
Gilles_Brassard,wikiPageWikiLink,Delft_University_of_Technology
Friedrich_L._Bauer,wikiPageWikiLink,Peter_Bernus
Janine_Antoni,wikiPageWikiLink,Adam_Gopnik
Magdalena_Abakanowicz,wikiPageWikiLink,Maria_Ossowska
Andrea_Aleksi,wikiPageWikiLink,The_Last_Judgment_(Michelangelo)
Margaret_Burnett,wikiPageWikiLink,Eugene_Luks
Jean_Arp,wikiPageWikiLink,Beverly_Hills
Leonard_Adleman,wikiPageWikiLink,San_Francisco_Bay_Area
Sergey_Brin,wikiPageWikiLink,Libel
Sjaak_Brinkkemper,wikiPageWikiLink,Robert_Tappan_Morris
Armen_Agop,wikiPageWikiLink,Margaret_Nakhla
Vint_Cerf,wikiPageWikiLink,Sharon_Daniel
Samson_Abramsky,wikiPageWikiLink,University_of_New_South_Wales
Giosuè_Argenti,wikiPageWikiLink,Benita_Armstrong
Friedrich_L._Bauer,wikiPageWikiLink,Moore_machine
David_Ascalon,wikiPageWikiLink,Category:Renaissance_Revival_architecture_in_New_York_City
Benedetto_Antelami,wikiPageWikiLink,Bishop_of_Arezzo
Pablita_Abeyta,wikiPageWikiLink,Dorothy_Venning
Atta_ur_Rehman_Khan,wikiPageWikiLink,Hulu_Terengganu_(federal_constituency)
Peter_Bernus,wikiPageWikiLink,Technology
Rod_Brooks,wikiPageWikiLink,Bert_Sutherland
Pablita_Abeyta,wikiPageWikiLink,Category:Lists_of_women_artists
Stephen_Antonakos,wikiPageWikiLink,Triandafyllou
John_Armleder,wikiPageWikiLink,Barcelona_Museum_of_Contemporary_Art
Kiugak_Ashoona,wikiPageWikiLink,James_(Sakej)_Youngblood_Henderson
John_Wormald_Appleyard,wikiPageWikiLink,Battle_of_Hill_60_(Western_Front)
Charles_Bachman,wikiPageWikiLink,SECD_machine
Shakuntala_Atre,wikiPageWikiLink,QuickCheck
Amandus_Adamson,wikiPageWikiLink,President_of_Bolivia
Eric_Adjetey_Anang,wikiPageWikiLink,National_Liberation_Council
Gilles_Brassard,wikiPageWikiLink,Prix_du_Québec
Woody_van_Amen,wikiPageWikiLink,Carolina_Benedicks-Bruce
Mark_Antokolski,wikiPageWikiLink,Verst
George_Gammon_Adams,wikiPageWikiLink,Alb
Woody_van_Amen,wikiPageWikiLink,Romano_Vio
Silvio_Apponyi,wikiPageWikiLink,Aaron_Kearney
Gregory_Chaitin,wikiPageWikiLink,G._H._Hardy
Alfred_Aho,wikiPageWikiLink,List_of_authors_by_name:_R
John_De_Andrea,wikiPageWikiLink,Taiwan
Stephen_R._Bourne,wikiPageWikiLink,Brandon_Lewis
Friedrich_L._Bauer,wikiPageWikiLink,Bert_Bos
Abed_Abdi,wikiPageWikiLink,Hermann_Mejia
Leon_Battista_Alberti,wikiPageWikiLink,Vitruvius
Janine_Antoni,wikiPageWikiLink,Alberto_Giacometti
Robert_S._Boyer,wikiPageWikiLink,Leonid_Libkin
Edwin_Catmull,wikiPageWikiLink,Caenorhabditis_elegans
Aleijadinho,wikiPageWikiLink,Louvre
Edwin_Catmull,wikiPageWikiLink,Burroughs_MCP
Bert_Bos,wikiPageWikiLink,Ben_Shneiderman
Alashua_Aningmiuq,wikiPageWikiLink,Julian_Stanczak
Rod_Canion,name,Rose_Magers
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Santos_Chávez
Sergey_Brin,wikiPageWikiLink,Chris_Anderson_(entrepreneur)
Vint_Cerf,wikiPageWikiLink,2010_eruptions_of_Eyjafjallajökull
Pablita_Abeyta,wikiPageWikiLink,Camille_Billops
Gerrit_Blaauw,wikiPageWikiLink,BlueJ
Antonio_Abondio,wikiPageWikiLink,Camille_Claudel
Karoo_Ashevak,wikiPageWikiLink,Thule_people
Rod_Canion,name,David_Cobb_(activist)
Gordon_Bell,wikiPageWikiLink,Julian_Bell
Gene_Amdahl,wikiPageWikiLink,Robert_W._Warren
Jonathan_Bowen,wikiPageWikiLink,Graph_theory
Gregory_Chaitin,wikiPageWikiLink,Post_correspondence_problem
Tracy_Chou,wikiPageWikiLink,Carl_Sassenrath
Benedetto_Antelami,wikiPageWikiLink,Benedetto_Spera
Grady_Booch,wikiPageWikiLink,Carnegie_Mellon_University
Luca_Cardelli,wikiPageWikiLink,University_of_Oxford
Fred_Brooks,name,Roberts_Blossom
Abed_Abdi,wikiPageWikiLink,Luigi_Borgomainerio
Stephen_Antonakos,wikiPageWikiLink,Category:Urban_people_mover_systems
Peter_Chen,wikiPageWikiLink,Michael_Gruninger
Dorothy_Blum,wikiPageWikiLink,Roger_Moore_(computer_scientist)
David_Ascalon,wikiPageWikiLink,Carnegie_Mellon_University
Janine_Antoni,wikiPageWikiLink,The_Washington_Star
Wäinö_Aaltonen,wikiPageWikiLink,Lena_Cronqvist
Gerrit_Blaauw,wikiPageWikiLink,Scala_(programming_language)
Margaret_Burnett,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Peter_Chen,wikiPageWikiLink,Systems_analysis
Kiugak_Ashoona,wikiPageWikiLink,Shirley_Firth
Abhay_Bhushan,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Grimanesa_Amorós,wikiPageWikiLink,Violet_Dreschfeld
Beatrice_Angle,wikiPageWikiLink,Johanne_Pedersen-Dan
Friedrich_L._Bauer,wikiPageWikiLink,Robert_Sproull
Edmund_M._Clarke,wikiPageWikiLink,QuickCheck
Jean_Arp,wikiPageWikiLink,File:Ginko_Biloba.jpg
Tim_Berners-Lee,wikiPageWikiLink,Uruguay
Tracy_Camp,wikiPageWikiLink,Samir_Das
Peter_Bernus,wikiPageWikiLink,File:DoD_Architecture_Life_Cycle.jpg
Abed_Abdi,wikiPageWikiLink,John_Kay_(caricaturist)
Jean_Bartik,wikiPageWikiLink,IBM
Gerrit_Blaauw,wikiPageWikiLink,Quantum_mechanics
Steven_M._Bellovin,wikiPageWikiLink,Bernard_Galler
Irene_Kataq_Angutitok,wikiPageWikiLink,Sarra_Lebedeva
Kurt_Bollacker,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Aleijadinho,wikiPageWikiLink,Antonio_Rinaldi_(architect)
Mikhail_Botvinnik,wikiPageWikiLink,Nigel_Short
Henry_Hugh_Armstead,wikiPageWikiLink,James_Smetham
Benedetto_Antelami,wikiPageWikiLink,"File:Chiesa_di_Santa_Maria_in_Castello,_sarcofago_di_Manfredo_Pio_(Carpi).JPG"
Janine_Antoni,wikiPageWikiLink,"Museum_of_Fine_Arts,_Houston"
Benita_Armstrong,wikiPageWikiLink,Caroline_Ramersdorfer
John_De_Andrea,wikiPageWikiLink,Labyrinth_(1986_film)
Diana_al-Hadid,wikiPageWikiLink,Prospect_Park_(Brooklyn)
Silvio_Apponyi,wikiPageWikiLink,Caroline_McMillen
Mari_Andriessen,wikiPageWikiLink,International_Organization_for_Migration
Sergey_Brin,wikiPageWikiLink,"Mountain_View,_California"
Ruth_Hutton_Ancker,wikiPageWikiLink,Robert_Thomas_(sculptor)
Jean_Bartik,wikiPageWikiLink,Syntax_checker
Sergey_Brin,wikiPageWikiLink,European_Federation_of_Journalists
John_Wormald_Appleyard,wikiPageWikiLink,Serpentine_subgroup
Amber_Aguirre,wikiPageWikiLink,Pro_Football_Hall_of_Fame
Alonzo_Church,wikiPageWikiLink,Controversy_over_Cantor's_theory
Wäinö_Aaltonen,wikiPageWikiLink,Carl_Fredrik_Reuterswärd
Friedrich_L._Bauer,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Benita_Armstrong,wikiPageWikiLink,Lilli_Wislicenus
Corrado_Böhm,wikiPageWikiLink,President_of_Somalia
Scott_Aaronson,wikiPageWikiLink,Logic_gate
Fred_Brooks,name,Samuel_J._Danishefsky
Lenore_Blum,wikiPageWikiLink,Social_science
David_Ascalon,wikiPageWikiLink,Cyrilla_Mozenter
Antonio_Abondio,wikiPageWikiLink,Caroline_Peddle_Ball
Nir_Alon,wikiPageWikiLink,Alon_De_Loco
Peter_Bernus,wikiPageWikiLink,Robert_Sproull
Manindra_Agrawal,wikiPageWikiLink,Morris_worm
Alfred_Aho,wikiPageWikiLink,Roger_MacBride_Allen
Mark_Antokolski,wikiPageWikiLink,Antisemitism
Pauline_Aitken,wikiPageWikiLink,Bettina_Scholl-Sabbatini
Atta_ur_Rehman_Khan,wikiPageWikiLink,Sabri_Azit
Henry_Hugh_Armstead,wikiPageWikiLink,Dante_Gabriel_Rossetti
Evelin_Winifred_Aston,wikiPageWikiLink,Beatrice_Angle
Amber_Aguirre,wikiPageWikiLink,Robyn_Troup
David_P._Anderson,name,Big_Moe
Tim_Berners-Lee,wikiPageWikiLink,Wikimedia_Foundation
Hazel_Armour,wikiPageWikiLink,Michael_Andrews_(artist)
Charles_Bachman,wikiPageWikiLink,Process_mining
David_P._Anderson,name,Ben_Weber_(baseball)
Leon_Battista_Alberti,wikiPageWikiLink,"Palazzo_Porto,_Vicenza"
Wäinö_Aaltonen,wikiPageWikiLink,Pentti_Kaskipuro
Karel_Aubroeck,wikiPageWikiLink,Battle_of_Gheluvelt
Jean_Bartik,wikiPageWikiLink,Computer_software
Sanjeev_Arora,wikiPageWikiLink,AT&T_Labs
Alonzo_Church,wikiPageWikiLink,Category:Cardinal_numbers
Charles_Bachman,wikiPageWikiLink,Brian_Kernighan
Simeonie_Amagoalik,wikiPageWikiLink,Bob_Benny
